,Unnamed: 0,Unnamed: 0.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
496,496.0,496.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],893.29,-10.67,-4.03,-6.92,0.91,-1.52,10.79,10.98,147.0,39.0,108.0,26.53,-0.07,0.23,-0.18,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
497,497.0,497.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],873.98,-12.6,-4.03,-8.93,1.32,-2.8,14.3,3.12,40.0,10.0,30.0,25.0,-0.33,0.67,-0.66,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
498,498.0,498.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],902.12,-9.78,-4.03,-6.0,0.88,-1.52,10.24,12.48,166.0,53.0,113.0,31.93,-0.06,0.14,-0.15,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
499,499.0,499.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],971.03,-2.89,-4.03,1.18,0.0,-2.89,2.89,0.11,1.0,0.0,1.0,0.0,-2.89,0.0,-2.89,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
500,500.0,500.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],906.42,-9.35,-4.03,-5.55,0.88,-1.52,9.81,12.53,166.0,51.0,115.0,30.72,-0.05,0.16,-0.15,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
501,501.0,501.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],948.96,-5.1,-4.03,-1.12,2.66,-1.52,15.36,53.5,728.0,269.0,459.0,36.95,-0.0,0.24,-0.15,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
502,502.0,502.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],974.28,-2.57,-4.03,1.52,5.3,-1.52,20.59,42.27,587.0,196.0,391.0,33.39,0.0,0.36,-0.18,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
503,503.0,503.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],865.1,-13.49,-4.03,-9.86,7.25,-2.08,14.7,6.71,88.0,23.0,65.0,26.14,-0.15,1.1,-0.6,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
504,504.0,504.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],910.21,-8.98,-4.03,-5.16,2.6,-3.6,12.92,25.93,347.0,116.0,231.0,33.43,-0.02,0.24,-0.16,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
505,505.0,505.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],932.54,-6.74,-4.03,-2.83,3.06,-3.08,10.13,5.28,68.0,33.0,35.0,48.53,-0.09,0.59,-0.73,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
506,506.0,506.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],948.73,-5.12,-4.03,-1.14,2.6,-1.52,9.86,32.9,435.0,154.0,281.0,35.4,-0.01,0.25,-0.15,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
507,507.0,507.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],903.0,-9.7,-4.03,-5.91,0.88,-1.52,9.91,12.42,165.0,57.0,108.0,34.55,-0.06,0.16,-0.17,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
508,508.0,508.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],960.52,-3.94,-4.03,0.09,2.08,-2.63,8.77,1.01,13.0,5.0,8.0,38.46,-0.3,1.11,-1.17,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
509,509.0,509.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],949.48,-5.05,-4.03,-1.06,2.02,-2.63,6.93,0.45,6.0,2.0,4.0,33.33,-0.84,1.05,-1.79,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
510,510.0,510.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],994.56,-0.54,-4.03,3.63,4.42,-2.12,4.6,0.59,7.0,3.0,4.0,42.86,-0.05,1.85,-1.48,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
511,511.0,511.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],1026.37,2.64,-4.03,6.95,1.27,-0.07,0.08,0.41,5.0,4.0,1.0,80.0,0.53,0.68,-0.07,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
512,512.0,512.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
513,513.0,513.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],1026.37,2.64,-4.03,6.95,1.27,-0.07,0.08,0.41,5.0,4.0,1.0,80.0,0.53,0.68,-0.07,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
514,514.0,514.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
515,515.0,515.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],950.69,-4.93,-4.03,-0.94,2.08,-2.63,7.89,1.01,13.0,5.0,8.0,38.46,-0.37,1.11,-1.3,1000,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
516,516.0,516.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],562.15,-43.78,-4.03,-41.42,4.67,-2.96,56.98,137.37,2380.0,744.0,1636.0,31.26,-0.02,0.37,-0.2,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
517,517.0,517.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],613.69,-38.63,-4.03,-36.05,4.0,-2.96,50.42,96.16,1543.0,448.0,1095.0,29.03,-0.03,0.49,-0.24,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
518,518.0,518.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],575.3,-42.47,-4.03,-40.05,6.11,-2.61,44.45,10.34,167.0,44.0,123.0,26.35,-0.32,1.04,-0.81,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
519,519.0,519.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],581.44,-41.85,-4.03,-39.41,5.85,-2.61,43.85,9.83,158.0,43.0,115.0,27.22,-0.33,1.05,-0.85,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
520,520.0,520.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],559.85,-44.01,-4.03,-41.66,2.56,-3.22,56.34,118.12,2027.0,686.0,1341.0,33.84,-0.02,0.38,-0.23,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
521,521.0,521.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],560.49,-43.95,-4.03,-41.6,4.96,-3.22,54.47,83.37,1397.0,430.0,967.0,30.78,-0.04,0.48,-0.27,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
522,522.0,522.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],586.66,-41.33,-4.03,-38.87,5.72,-3.4,43.15,9.68,154.0,43.0,111.0,27.92,-0.34,0.95,-0.83,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
523,523.0,523.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],744.82,-25.52,-4.03,-22.39,3.76,-6.6,32.8,5.87,88.0,34.0,54.0,38.64,-0.31,1.3,-1.33,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
524,524.0,524.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],644.22,-35.58,-4.03,-32.87,4.23,-8.87,40.53,4.59,74.0,26.0,48.0,35.14,-0.57,1.26,-1.56,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
525,525.0,525.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],611.08,-38.89,-4.03,-36.33,2.19,-6.07,39.43,2.2,34.0,9.0,25.0,26.47,-1.41,0.96,-2.26,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
526,526.0,526.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],774.21,-22.58,-4.03,-19.33,3.28,-5.49,25.24,2.02,28.0,9.0,19.0,32.14,-0.89,0.88,-1.72,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
527,527.0,527.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],535.8,-46.42,-4.03,-44.17,2.56,-2.96,56.13,117.11,2038.0,686.0,1352.0,33.66,-0.03,0.36,-0.22,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
528,528.0,528.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],593.72,-40.63,-4.03,-38.13,4.96,-2.96,53.56,84.65,1418.0,437.0,981.0,30.82,-0.03,0.48,-0.26,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
529,529.0,529.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],603.79,-39.62,-4.03,-37.09,5.9,-3.36,41.5,10.17,159.0,42.0,117.0,26.42,-0.31,1.02,-0.78,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
530,530.0,530.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],527.15,-47.28,-4.03,-45.07,2.56,-3.22,56.77,113.67,1983.0,679.0,1304.0,34.24,-0.03,0.36,-0.23,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
531,531.0,531.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],816.42,-18.35,-4.03,-14.93,3.24,-5.01,24.62,1.96,27.0,9.0,18.0,33.33,-0.72,1.65,-1.91,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
532,532.0,532.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],552.72,-44.73,-4.03,-42.41,2.53,-2.96,56.07,114.24,2000.0,676.0,1324.0,33.8,-0.02,0.38,-0.23,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
533,533.0,533.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],614.2,-38.58,-4.03,-36.0,4.94,-2.96,51.74,86.92,1394.0,433.0,961.0,31.06,-0.03,0.48,-0.26,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
534,534.0,534.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],552.83,-44.71,-4.03,-42.39,6.01,-2.65,46.44,9.6,158.0,36.0,122.0,22.78,-0.36,1.1,-0.8,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
535,535.0,535.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],535.31,-46.47,-4.03,-44.22,2.56,-3.22,56.84,112.02,1960.0,664.0,1296.0,33.88,-0.03,0.38,-0.23,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
536,536.0,536.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],733.32,-26.66,-4.03,-23.59,3.46,-9.01,27.12,1.88,27.0,11.0,16.0,40.74,-1.11,0.97,-2.53,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
537,537.0,537.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],503.41,-49.66,-4.03,-47.54,2.56,-2.96,57.74,106.54,1948.0,672.0,1276.0,34.5,-0.03,0.36,-0.23,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
538,538.0,538.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],540.29,-45.97,-4.03,-43.7,5.55,-2.27,58.42,111.66,1937.0,638.0,1299.0,32.94,-0.03,0.38,-0.23,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
539,539.0,539.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],646.96,-35.3,-4.03,-32.59,5.67,-2.29,48.99,89.07,1418.0,450.0,968.0,31.73,-0.03,0.47,-0.26,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
540,540.0,540.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],572.01,-42.8,-4.03,-40.4,6.07,-2.37,44.68,10.4,168.0,44.0,124.0,26.19,-0.32,1.07,-0.81,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
541,541.0,541.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],608.52,-39.15,-4.03,-36.59,2.57,-4.39,53.55,99.57,1684.0,593.0,1091.0,35.21,-0.02,0.39,-0.25,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
542,542.0,542.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],730.96,-26.9,-4.03,-23.83,3.73,-6.6,34.24,5.9,89.0,34.0,55.0,38.2,-0.33,1.29,-1.33,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
543,543.0,543.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],633.81,-36.62,-4.03,-33.96,4.62,-3.14,54.32,100.29,1707.0,607.0,1100.0,35.56,-0.02,0.38,-0.24,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
544,544.0,544.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],697.21,-30.28,-4.03,-27.35,5.56,-3.12,50.27,103.0,1691.0,604.0,1087.0,35.72,-0.02,0.4,-0.25,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
545,545.0,545.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],998.5,-0.15,-4.03,4.04,0.0,-0.15,0.15,0.08,1.0,0.0,1.0,0.0,-0.15,0.0,-0.15,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
546,546.0,546.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
547,547.0,547.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],996.57,-0.34,-4.03,3.84,0.0,-0.34,0.34,0.08,1.0,0.0,1.0,0.0,-0.34,0.0,-0.34,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
548,548.0,548.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],998.5,-0.15,-4.03,4.04,0.0,-0.15,0.15,0.08,1.0,0.0,1.0,0.0,-0.15,0.0,-0.15,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
549,549.0,549.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
550,550.0,550.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],998.5,-0.15,-4.03,4.04,0.0,-0.15,0.15,0.08,1.0,0.0,1.0,0.0,-0.15,0.0,-0.15,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
551,551.0,551.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],998.5,-0.15,-4.03,4.04,0.0,-0.15,0.15,0.08,1.0,0.0,1.0,0.0,-0.15,0.0,-0.15,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
552,552.0,552.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],1016.94,1.7,-4.03,5.96,1.7,0.0,0.0,0.08,1.0,1.0,0.0,100.0,1.7,1.7,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
553,553.0,553.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],1005.2,0.52,-4.03,4.74,2.77,-1.52,14.64,50.46,678.0,236.0,442.0,34.81,0.01,0.28,-0.14,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
554,554.0,554.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],963.15,-3.68,-4.03,0.36,5.47,-1.52,18.8,41.47,576.0,187.0,389.0,32.47,-0.0,0.37,-0.18,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
555,555.0,555.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],902.17,-9.78,-4.03,-5.99,7.25,-2.08,12.48,6.25,80.0,22.0,58.0,27.5,-0.12,1.12,-0.59,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
556,556.0,556.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],937.35,-6.26,-4.03,-2.33,2.72,-3.6,11.38,24.83,332.0,102.0,230.0,30.72,-0.01,0.29,-0.15,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
557,557.0,557.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],1019.92,2.0,-4.03,6.28,5.07,-3.05,8.15,3.41,42.0,20.0,22.0,47.62,0.06,1.0,-0.79,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
558,558.0,558.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],995.84,-0.41,-4.03,3.77,2.79,-1.52,8.2,32.51,423.0,143.0,280.0,33.81,0.0,0.3,-0.15,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
559,559.0,559.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],907.37,-9.26,-4.03,-5.45,0.88,-1.52,9.61,11.6,154.0,52.0,102.0,33.77,-0.06,0.19,-0.18,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
560,560.0,560.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],983.4,-1.66,-4.03,2.47,2.72,-1.52,16.0,48.38,657.0,239.0,418.0,36.38,0.0,0.28,-0.16,1000,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
561,561.0,561.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
562,562.0,562.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],26.26,-97.37,-4.03,-97.26,3.58,-1.67,97.54,853.16,40733.0,18667.0,22066.0,45.83,-0.0,0.06,-0.06,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
563,563.0,563.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],612.82,-38.72,-4.03,-36.14,3.81,-2.59,51.59,116.28,1885.0,577.0,1308.0,30.61,-0.02,0.4,-0.21,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
564,564.0,564.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],618.4,-38.16,-4.03,-35.56,6.95,-2.65,40.41,14.69,235.0,62.0,173.0,26.38,-0.2,0.91,-0.59,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
565,565.0,565.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],618.89,-38.11,-4.03,-35.51,5.74,-2.64,40.13,10.73,164.0,44.0,120.0,26.83,-0.28,1.04,-0.77,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
566,566.0,566.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],435.82,-56.42,-4.03,-54.59,3.39,-3.13,67.16,272.43,5344.0,2152.0,3192.0,40.27,-0.01,0.2,-0.15,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
567,567.0,567.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],601.48,-39.85,-4.03,-37.33,5.0,-2.59,50.69,98.02,1513.0,462.0,1051.0,30.54,-0.03,0.46,-0.24,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
568,568.0,568.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],637.39,-36.26,-4.03,-33.58,7.1,-3.32,38.5,12.99,195.0,52.0,143.0,26.67,-0.22,1.0,-0.66,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
569,569.0,569.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],647.94,-35.2,-4.03,-32.48,5.41,-3.39,39.06,10.21,146.0,40.0,106.0,27.4,-0.29,1.1,-0.81,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
570,570.0,570.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],737.25,-26.27,-4.03,-23.18,6.57,-6.3,43.2,51.84,826.0,511.0,315.0,61.86,-0.03,0.33,-0.61,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
571,571.0,571.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],666.09,-33.39,-4.03,-30.59,4.14,-8.1,44.9,10.43,172.0,64.0,108.0,37.21,-0.22,1.08,-0.99,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
572,572.0,572.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],655.01,-34.5,-4.03,-31.75,4.6,-4.92,35.79,9.59,150.0,46.0,104.0,30.67,-0.27,0.95,-0.81,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
573,573.0,573.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],662.42,-33.76,-4.03,-30.98,4.97,-6.16,35.34,4.14,64.0,18.0,46.0,28.12,-0.62,1.25,-1.36,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
574,574.0,574.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],653.41,-34.66,-4.03,-31.91,3.05,-8.31,43.5,7.05,119.0,55.0,64.0,46.22,-0.34,1.02,-1.5,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
575,575.0,575.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],809.55,-19.04,-4.03,-15.65,3.43,-5.3,19.73,1.88,25.0,8.0,17.0,32.0,-0.82,1.01,-1.68,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
576,576.0,576.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],680.99,-31.9,-4.03,-29.04,6.95,-6.22,32.24,2.85,44.0,14.0,30.0,31.82,-0.84,1.1,-1.75,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
577,577.0,577.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],391.09,-60.89,-4.03,-59.25,2.74,-3.1,71.29,220.53,4871.0,1929.0,2942.0,39.6,-0.01,0.21,-0.16,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
578,578.0,578.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],601.8,-39.82,-4.03,-37.29,4.97,-2.59,53.18,92.21,1509.0,460.0,1049.0,30.48,-0.03,0.46,-0.24,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
579,579.0,579.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],515.62,-48.44,-4.03,-46.27,7.01,-3.31,50.19,11.41,197.0,49.0,148.0,24.87,-0.33,0.84,-0.71,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
580,580.0,580.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],602.41,-39.76,-4.03,-37.23,5.75,-3.28,41.8,9.32,146.0,41.0,105.0,28.08,-0.34,0.92,-0.83,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
581,581.0,581.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],436.15,-56.38,-4.03,-54.55,2.72,-3.1,68.27,204.26,4165.0,1683.0,2482.0,40.41,-0.02,0.23,-0.18,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
582,582.0,582.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],573.0,-42.7,-4.03,-40.29,4.95,-2.59,54.75,91.47,1457.0,438.0,1019.0,30.06,-0.03,0.47,-0.25,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
583,583.0,583.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],571.22,-42.88,-4.03,-40.48,7.0,-3.31,44.83,12.03,195.0,50.0,145.0,25.64,-0.28,0.88,-0.68,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
584,584.0,584.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],718.14,-28.18,-4.03,-25.17,2.9,-7.17,34.85,7.38,114.0,63.0,51.0,55.26,-0.27,0.78,-1.58,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
585,585.0,585.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],770.21,-22.98,-4.03,-19.74,1.29,-5.62,23.64,1.5,20.0,8.0,12.0,40.0,-1.27,0.74,-2.61,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
586,586.0,586.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],677.44,-32.25,-4.03,-29.41,5.97,-5.07,32.25,3.11,46.0,16.0,30.0,34.78,-0.82,1.25,-1.92,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
587,587.0,587.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],764.2,-23.58,-4.03,-20.37,6.97,-7.37,27.19,5.5,80.0,42.0,38.0,52.5,-0.31,0.92,-1.67,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
588,588.0,588.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],371.46,-62.85,-4.03,-61.29,3.47,-2.17,72.28,246.83,5662.0,1988.0,3674.0,35.11,-0.01,0.22,-0.14,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
